region;estado;municipio;parroquia_actual;ciudad;zona;codigo_postal
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio 1ro de Mayo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Altos de la Iglesia;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Bicentenario I;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Bucare;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Buena Vista;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Buenos Aires;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Calle Nueva;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Carapita Central;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Carapita Norte;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Carlos Bello;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Copey;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Corazón de Jesús;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio El 70;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio El 70 I;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio El 70 II;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio El Aguacate;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio El Cardón;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio El Carmen;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio El Jabillo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio El Mamón;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio El Padre;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio El Refugio;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio El Rosario;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio El Sifón;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio El Tanque;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio El Trío;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Fortuna;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Francisco de Miranda;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Germán González;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Germán Rodríguez parte Alta;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Germán Rodríguez parte Baja;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio González Cabrera;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Acequia;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Chinita;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Colmena;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Cumbre;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Cumbre parte Baja;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Grama;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Grita;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Gruta;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Hacienda;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Línea;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Lomita;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Pedrera I, 1º, 2º y 3º Plan;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Pedrera II, 4º, 5º y 6º Plan;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Quebrada;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Redoma;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Reforma;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Vencedora;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio La Yaguara;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Las Casitas;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Las Cocuizas;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Las Delicias;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Las Dos Torres;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Las Torres;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Los Isleños;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Los Jabillos;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Los Manguitos;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Matapalo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Monserrat;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Montalbancito;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Nuevo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Parate Bueno;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Peña Tovar;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Pueblo Nuevo;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Sagrado Corazón de Jesús;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio San José;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio San José parte Baja;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio San Onofre;1000
CAPITAL;DISTRITO CAPITAL;Libertador;Antímano;Caracas;Barrio Santa Ana I;1000
